repo, precision
hotel.git, 0.908
front-jehova-jireth-manager.git, 0.767
app-tiny.git, 0.950
dashboard.git, 0.709
h5p-extended-accessibility-formats.git, 0.931
3dhop-evt2.git, 0.964
itmo-labs-1.git, 0.923
otlplus.git, 0.963
in4331-web-data-management.git, 0.949
student-and-instructor-information-system.git, 0.948
disa_dj_project.git, 0.836
cst-platform.git, 0.939
remix-live-beta.git, 0.938
cffbrkwb.git, 0.801
learnvuejs.git, 0.907
robot-management-application.git, 0.941
web-dev-portfolio.git, 0.979
biz-beautyshop.git, 0.848
socialpunishment.git, 0.946
earthweb.git, 0.931
kotoz.git, 0.922
pikbooth.git, 0.806
credit-site-server.git, 0.917
speedlazer.git, 0.946
recipe-app.git, 0.849
pool.git, 0.924
saturn.git, 0.838
react-conf-registration-web.git, 0.946
