repo, precision
anypoint-dropdown-menu.git, 0.615
app.git, 0.910
best-webdriver.git, 0.905
food-pickup-app.git, 0.816
whats-new.git, 0.803
kingsland-blockchain-advanced-project.git, 0.853
react-component-mounting-and-unmounting-lab-re-coded_sanaa_web001.git, 1.000
bluetooh-developer-app.git, 0.873
seniorproject.git, 0.848
forum_site.git, 0.793
regular-expert.git, 0.922
plugin-battle-detail.git, 0.864
avalon.git, 0.894
octane-tech-talk.git, 0.933
fullstack.git, 0.844
governance-portal.git, 0.943
portfolio-site.git, 0.925
slurmprio200428.git, 0.933
sysdevops.git, 0.913
headstocks.git, 0.921
frozen-island.git, 0.882
codearchive.git, 0.958
