project_id,year,chain_length,frequency
766147,2010,1,954
766147,2010,2,30
766147,2010,3,2
2,2010,1,158425
2,2010,2,3857
2,2010,3,533
2,2010,4,108
2,2010,5,35
2,2010,6,14
2,2010,7,6
2,2010,8,1
748402,2010,1,495
748402,2010,2,62
748402,2010,3,1
749703,2010,1,100
749703,2010,2,8
749703,2010,3,2
735659,2010,1,37766
735659,2010,2,1213
735659,2010,3,163
735659,2010,4,41
735659,2010,5,5
735659,2010,6,1
735659,2010,7,1
735659,2010,17,1
754043,2010,1,892
754043,2010,2,87
754043,2010,3,1
10,2010,1,795
10,2010,2,4
10,2010,4,1
959929,2010,1,174595
959929,2010,2,7356
959929,2010,3,722
959929,2010,4,77
959929,2010,5,20
959929,2010,6,1
959929,2010,7,3
959929,2010,8,2
199550,2010,1,306
199550,2010,2,13
739673,2010,1,5351
739673,2010,2,239
739673,2010,3,1
739673,2010,4,4
739673,2010,7,1
846853,2010,1,3159
846853,2010,2,125
846853,2010,3,9
846853,2010,4,7
846853,2010,6,1
846853,2010,7,1
910969,2010,1,5185
910969,2010,2,107
910969,2010,3,14
910969,2010,4,1
738692,2010,1,47
738692,2010,2,1
77088,2010,1,20
878549,2010,1,2627
878549,2010,2,161
878549,2010,3,3
743328,2010,1,335
743328,2010,2,18
1030791,2010,1,174595
1030791,2010,2,7356
1030791,2010,3,722
1030791,2010,4,77
1030791,2010,5,20
1030791,2010,6,1
1030791,2010,7,3
1030791,2010,8,2
913068,2010,1,5954
913068,2010,2,49
913068,2010,3,7
913068,2010,4,1
1052333,2010,1,12448
1052333,2010,2,893
1052333,2010,3,139
1052333,2010,4,64
1052333,2010,5,41
1052333,2010,6,1
109112,2010,1,636
109112,2010,2,22
109112,2010,3,3
10478,2010,1,714
10478,2010,2,29
12070,2010,1,524
12070,2010,2,1
741543,2010,1,118
736156,2010,1,10754
736156,2010,2,199
736156,2010,3,24
736156,2010,4,7
737844,2010,1,55
737844,2010,2,2
737844,2010,3,1
937733,2010,1,27165
937733,2010,2,2554
937733,2010,3,323
937733,2010,4,93
937733,2010,5,22
937733,2010,6,19
937733,2010,7,3
937733,2010,8,3
937733,2010,9,1
937733,2010,10,2
937733,2010,11,2
937733,2010,12,3
937733,2010,21,1
937733,2010,26,1
773939,2010,1,185
773939,2010,2,13
773939,2010,3,2
773939,2010,4,1
933189,2010,1,640
933189,2010,2,9
1029393,2010,1,9377
1029393,2010,2,299
1029393,2010,3,46
1029393,2010,4,2
1029393,2010,5,4
1029393,2010,6,3
1029393,2010,7,1
751776,2010,1,4608
751776,2010,2,78
751776,2010,3,14
733804,2010,1,42456
733804,2010,2,824
733804,2010,3,28
733804,2010,4,20
733804,2010,5,2
15332,2010,1,42920
15332,2010,2,1163
15332,2010,3,39
837302,2010,1,1651
837302,2010,2,189
837302,2010,3,6
837302,2010,4,1
745157,2010,1,3899
745157,2010,2,83
745157,2010,3,7
745157,2010,4,1
24412,2010,1,54
24412,2010,2,9
24412,2010,3,2
738540,2010,1,6371
738540,2010,2,292
738540,2010,3,20
738540,2010,4,4
738540,2010,5,2
806388,2010,1,158425
806388,2010,2,3857
806388,2010,3,533
806388,2010,4,108
806388,2010,5,35
