project_id,year,chain_length,frequency
869649,2010,1,252
869649,2010,2,2
755304,2010,1,2839
755304,2010,2,175
755304,2010,3,5
755304,2010,4,2
755304,2010,5,1
755304,2010,11,1
755304,2010,18,1
749345,2010,1,21828
749345,2010,2,898
749345,2010,3,59
749345,2010,4,39
749345,2010,5,2
749345,2010,6,1
886776,2010,1,5197
886776,2010,2,152
886776,2010,3,16
886776,2010,4,1
886776,2010,7,1
886776,2010,8,1
762523,2010,1,13803
762523,2010,2,726
762523,2010,3,23
755179,2010,1,22808
755179,2010,2,330
755179,2010,3,3
758282,2010,1,106456
758282,2010,2,4712
758282,2010,3,434
758282,2010,4,80
758282,2010,5,31
758282,2010,6,14
758282,2010,7,2
758282,2010,8,5
758282,2010,9,3
758282,2010,10,1
758282,2010,11,1
758282,2010,12,2
758282,2010,16,1
776285,2010,1,52854
776285,2010,2,3205
776285,2010,3,133
776285,2010,4,8
776285,2010,5,1
776285,2010,6,1
776285,2010,13,1
764905,2010,1,6415
764905,2010,2,78
764905,2010,3,3
764905,2010,4,2
769522,2010,1,62
769522,2010,2,2
765437,2010,1,13820
765437,2010,2,572
765437,2010,3,11
901834,2010,1,11820
901834,2010,2,73
901834,2010,3,6
774121,2010,1,4319
774121,2010,2,148
774121,2010,3,4
774121,2010,4,1
773898,2010,1,2702
773898,2010,2,91
773898,2010,3,6
773898,2010,4,4
755209,2010,1,91
755209,2010,2,8
755209,2010,4,1
806006,2010,1,2307
806006,2010,2,108
806006,2010,3,11
806006,2010,4,2
806006,2010,5,1
755390,2010,1,1132
755390,2010,2,2
902055,2010,1,255149
902055,2010,2,4596
902055,2010,3,352
902055,2010,4,73
902055,2010,5,25
902055,2010,6,7
902055,2010,7,4
902055,2010,9,1
902055,2010,10,1
991459,2010,1,6891
991459,2010,2,135
991459,2010,3,17
991459,2010,4,1
991459,2010,6,2
991459,2010,7,2
807764,2010,1,421335
807764,2010,2,6498
807764,2010,3,465
807764,2010,4,71
807764,2010,5,34
807764,2010,6,33
807764,2010,7,27
807764,2010,8,11
807764,2010,9,4
807764,2010,10,1
807764,2010,11,1
807764,2010,13,2
807764,2010,14,1
807764,2010,16,2
807764,2010,18,1
807764,2010,19,2
807764,2010,22,1
18956,2010,1,1283
18956,2010,2,46
18956,2010,3,8
18956,2010,4,5
120966,2010,1,104
120966,2010,2,15
767466,2010,1,134526
767466,2010,2,4106
767466,2010,3,343
767466,2010,4,50
767466,2010,5,44
767466,2010,8,1
767466,2010,9,1
767466,2010,13,1
767466,2010,14,1
767466,2010,25,1
767466,2010,28,1
12026,2010,1,243
12026,2010,2,7
12026,2010,3,2
777054,2010,1,255149
777054,2010,2,4596
777054,2010,3,352
777054,2010,4,73
777054,2010,5,25
777054,2010,6,7
777054,2010,7,4
777054,2010,9,1
777054,2010,10,1
875476,2010,1,16755
875476,2010,2,2384
875476,2010,3,317
875476,2010,4,75
875476,2010,5,14
742970,2010,1,15327
742970,2010,2,471
742970,2010,3,76
742970,2010,4,18
742970,2010,5,9
742970,2010,6,12
742970,2010,7,10
742970,2010,8,2
953192,2010,1,9879
953192,2010,2,199
953192,2010,3,27
953192,2010,4,5
74187,2010,1,133
735723,2010,1,7282
735723,2010,2,315
735723,2010,3,119
735723,2010,4,36
735723,2010,5,12
735723,2010,6,2
735723,2010,7,1
735723,2010,12,1
740297,2010,1,14972
740297,2010,2,822
740297,2010,3,85
740297,2010,4,16
740297,2010,5,1
740297,2010,6,2
740297,2010,7,1
799590,2010,1,8479
799590,2010,2,209
799590,2010,3,15
799590,2010,4,1
799590,2010,5,1
827542,2010,1,7969
827542,2010,2,418
827542,2010,3,94
827542,2010,4,8
827542,2010,6,5
827542,2010,7,2
827542,2010,14,1
774816,2010,1,11703
774816,2010,2,537
774816,2010,3,325
774816,2010,4,209
774816,2010,5,55
774816,2010,6,39
774816,2010,7,10
774816,2010,8,18
774816,2010,9,10
774816,2010,10,12
774816,2010,11,2
774816,2010,12,12
774816,2010,14,6
774816,2010,17,2
774816,2010,20,1
774816,2010,24,1
736341,2010,1,878
736341,2010,2,152
736341,2010,3,3
752531,2010,1,14638
752531,2010,2,166
752531,2010,3,4
752531,2010,4,2
11226,2010,1,5249
11226,2010,2,183
11226,2010,3,23
11226,2010,4,4
11226,2010,5,6
981487,2010,1,136496
981487,2010,2,3762
981487,2010,3,388
981487,2010,4,47
981487,2010,5,10
981487,2010,6,2
981487,2010,16,1
750623,2010,0,0
18961,2010,1,34881
18961,2010,2,666
18961,2010,3,46
18961,2010,4,18
18961,2010,5,15
18961,2010,6,3
18961,2010,7,3
18961,2010,9,3
18961,2010,13,2
779056,2010,1,5197
779056,2010,2,152
779056,2010,3,16
779056,2010,4,1
779056,2010,7,1
779056,2010,8,1
8286,2010,1,936
8286,2010,2,14
8286,2010,3,6
865616,2010,1,1012
865616,2010,2,30
865616,2010,3,6
865616,2010,8,1
766398,2010,1,579
766398,2010,2,22
766398,2010,3,6
766398,2010,4,1
766398,2010,5,1
758193,2010,1,1575
862786,2010,1,79
273,2010,1,101039
273,2010,2,5010
273,2010,3,666
273,2010,4,90
273,2010,5,15
273,2010,6,3
273,2010,7,1
747112,2010,1,3196
747112,2010,2,185
747112,2010,3,35
747112,2010,4,5
750802,2010,1,2057
750802,2010,2,110
750802,2010,3,13
784701,2010,1,1447
784701,2010,2,18
784701,2010,3,1
739311,2010,1,1432
739311,2010,3,2
18788,2010,1,1856
18788,2010,2,102
18788,2010,3,28
18788,2010,4,3
18788,2010,5,2
783087,2010,1,392
783087,2010,2,17
870379,2010,1,9344
870379,2010,2,299
870379,2010,3,62
870379,2010,4,5
870379,2010,5,2
870379,2010,7,1
870379,2010,8,1
870379,2010,9,1
870379,2010,74,1
807312,2010,1,12149
807312,2010,2,549
807312,2010,3,32
807312,2010,4,4
807312,2010,5,6
807312,2010,6,8
807312,2010,7,7
807312,2010,8,2
807312,2010,10,1
801067,2010,1,142
801067,2010,2,8
825150,2010,1,1890
825150,2010,2,111
825150,2010,3,16
825150,2010,4,1
1122036,2010,1,4202
1122036,2010,2,135
1122036,2010,3,4
1122036,2010,4,1
1122036,2010,6,1
803477,2010,1,7261
803477,2010,2,138
803477,2010,3,34
803477,2010,4,12
803477,2010,5,6
803477,2010,6,4
35323,2010,0,0
894196,2010,1,110149
894196,2010,2,5213
894196,2010,3,525
894196,2010,4,154
894196,2010,5,89
894196,2010,6,34
894196,2010,7,2
894196,2010,8,10
894196,2010,9,9
894196,2010,10,1
894196,2010,11,1
894196,2010,12,5
894196,2010,16,4
778225,2010,1,56769
778225,2010,2,1887
778225,2010,3,208
778225,2010,4,20
778225,2010,5,7
754033,2010,1,420
754033,2010,2,5
977672,2010,1,14060
977672,2010,2,798
977672,2010,3,53
977672,2010,4,6
977672,2010,5,9
977672,2010,6,14
977672,2010,7,14
977672,2010,8,4
786553,2010,1,34322
786553,2010,2,255
786553,2010,3,10
786553,2010,4,1
776820,2010,1,955
776820,2010,2,68
776820,2010,3,19
776820,2010,4,5
767172,2010,1,32
767172,2010,2,3
767172,2010,3,1
819239,2010,1,441
819239,2010,2,15
819239,2010,3,11
819239,2010,4,5
745698,2010,1,38351
745698,2010,2,870
745698,2010,3,121
745698,2010,4,17
745698,2010,5,10
745698,2010,6,5
745698,2010,7,8
745698,2010,8,1
859009,2010,1,1423
859009,2010,2,60
859009,2010,3,11
859009,2010,4,2
964471,2010,1,232
964471,2010,2,5
964471,2010,3,1
964471,2010,4,16
964471,2010,5,27
964471,2010,6,24
964471,2010,7,17
964471,2010,8,6
964471,2010,9,4
1120884,2010,1,10840
1120884,2010,2,272
1120884,2010,3,8
1120884,2010,4,2
1120884,2010,6,1
750350,2010,1,399
750350,2010,2,6
750350,2010,3,4
750350,2010,4,8
750350,2010,5,1
750350,2010,6,1
750350,2010,8,2
735940,2010,1,4742
735940,2010,2,213
735940,2010,3,87
735940,2010,5,2
735940,2010,6,1
735940,2010,10,1
735940,2010,15,1
755943,2010,1,3309
755943,2010,2,419
755943,2010,3,38
755943,2010,4,4
755943,2010,5,3
755943,2010,7,1
755943,2010,18,1
788852,2010,1,6486
788852,2010,2,491
788852,2010,3,43
788852,2010,4,26
788852,2010,5,14
788852,2010,6,4
788852,2010,7,3
788852,2010,8,2
788852,2010,9,2
788852,2010,12,1
760879,2010,1,8475
760879,2010,2,195
760879,2010,3,3
765522,2010,1,1033
765522,2010,2,32
765522,2010,3,2
765522,2010,4,1
765522,2010,5,1
759332,2010,1,14079
759332,2010,2,203
759332,2010,3,12
759332,2010,6,1
759332,2010,7,1
759332,2010,8,1
746750,2010,1,17656
746750,2010,2,437
746750,2010,3,44
742861,2010,1,51060
742861,2010,2,1500
742861,2010,3,103
742861,2010,4,28
742861,2010,5,4
742861,2010,9,1
745991,2010,1,1701
745991,2010,2,57
745991,2010,3,6
745991,2010,4,1
749450,2010,1,9791
749450,2010,2,393
749450,2010,3,70
749450,2010,4,37
749450,2010,5,4
749450,2010,6,21
749450,2010,7,1
749450,2010,8,4
749450,2010,10,1
749450,2010,11,1
749450,2010,12,1
749450,2010,16,1
811070,2010,1,12454
811070,2010,2,198
811070,2010,3,36
811070,2010,4,24
811070,2010,5,13
811070,2010,6,16
811070,2010,7,3
811070,2010,8,4
811070,2010,9,5
811070,2010,11,2
811070,2010,12,1
811070,2010,15,2
811070,2010,19,1
811070,2010,20,2
811070,2010,23,1
811070,2010,27,1
1096250,2010,1,1476
1096250,2010,2,43
1096250,2010,3,8
1096250,2010,5,1
1096250,2010,6,3
1005686,2010,1,174595
1005686,2010,2,7356
1005686,2010,3,722
1005686,2010,4,77
1005686,2010,5,20
1005686,2010,6,1
1005686,2010,7,3
1005686,2010,8,2
743103,2010,1,1713
743103,2010,2,35
743103,2010,3,4
743103,2010,4,4
792243,2010,1,8846
792243,2010,2,428
792243,2010,3,25
792243,2010,4,17
792243,2010,5,5
792243,2010,6,5
792243,2010,7,7
792243,2010,8,4
792243,2010,9,1
1073461,2010,1,174595
1073461,2010,2,7356
1073461,2010,3,722
1073461,2010,4,77
1073461,2010,5,20
1073461,2010,6,1
1073461,2010,7,3
1073461,2010,8,2
740678,2010,1,1328
740678,2010,2,93
740678,2010,3,3
753504,2010,1,311
753504,2010,2,11
753504,2010,3,2
753218,2010,1,21
760033,2010,1,478
760033,2010,2,33
760033,2010,3,3
19683,2010,1,4055
19683,2010,2,102
19683,2010,3,5
8740,2010,1,80
745297,2010,1,9848
745297,2010,2,198
745297,2010,3,37
745297,2010,5,10
745297,2010,6,2
854462,2010,1,699
854462,2010,2,4
854462,2010,3,1
854462,2010,4,3
791870,2010,1,202
791870,2010,2,1
791870,2010,3,1
750904,2010,1,11536
750904,2010,2,312
750904,2010,3,23
750904,2010,4,2
778411,2010,1,129
778411,2010,2,3
950349,2010,1,31614
950349,2010,2,1209
950349,2010,3,67
950349,2010,4,6
950349,2010,6,4
950349,2010,9,1
987198,2010,1,85749
987198,2010,2,4901
987198,2010,3,483
987198,2010,4,130
987198,2010,5,40
987198,2010,6,24
987198,2010,7,1
987198,2010,8,6
987198,2010,9,3
987198,2010,10,1
987198,2010,12,2
987198,2010,16,1
987198,2010,21,1
1067507,2010,1,2889
1067507,2010,2,393
1067507,2010,3,99
1067507,2010,4,50
1067507,2010,5,22
1067507,2010,6,31
1067507,2010,7,13
1067507,2010,8,17
1067507,2010,9,9
1067507,2010,11,2
747201,2010,1,59734
747201,2010,2,3069
747201,2010,3,263
747201,2010,4,58
747201,2010,5,3
828954,2010,1,3897
828954,2010,2,116
828954,2010,3,14
828954,2010,4,2
828954,2010,5,1
828954,2010,6,1
828954,2010,8,1
738379,2010,1,48595
738379,2010,2,3293
738379,2010,3,974
738379,2010,4,221
738379,2010,5,115
738379,2010,6,33
738379,2010,7,4
738379,2010,8,15
738379,2010,9,12
738379,2010,12,6
738379,2010,18,6
738379,2010,19,1
3453,2010,1,64
3453,2010,2,3
750812,2010,1,14669
750812,2010,2,618
750812,2010,3,39
750812,2010,5,5
750812,2010,6,2
750812,2010,7,1
750812,2010,8,3
750812,2010,10,1
746579,2010,1,18824
746579,2010,2,1156
746579,2010,3,63
746579,2010,4,11
746579,2010,5,3
746579,2010,13,1
872189,2010,1,1588
872189,2010,2,76
872189,2010,3,24
745040,2010,1,867
745040,2010,2,17
745040,2010,3,3
61453,2010,1,317
61453,2010,2,8
743428,2010,1,1496
743428,2010,2,122
743428,2010,3,15
743428,2010,4,1
743428,2010,6,3
768363,2010,1,560
768363,2010,2,13
834867,2010,1,3297
834867,2010,2,36
834867,2010,3,3
3700,2010,1,386
3700,2010,2,26
811759,2010,1,2477
811759,2010,2,86
811759,2010,3,8
811759,2010,4,1
811759,2010,5,1
842043,2010,0,0
745651,2010,1,2618
745651,2010,2,90
745651,2010,3,4
736777,2010,1,54747
736777,2010,2,2509
736777,2010,3,742
736777,2010,4,135
736777,2010,5,51
736777,2010,6,7
736777,2010,7,6
736777,2010,8,10
736777,2010,9,5
736777,2010,11,3
763510,2010,1,12223
763510,2010,2,330
763510,2010,3,34
763510,2010,4,1
763510,2010,5,3
763510,2010,6,3
763510,2010,7,5
815990,2010,1,2941
815990,2010,2,46
4087,2010,1,576
4087,2010,2,29
4087,2010,3,4
4087,2010,10,1
789058,2010,1,17215
789058,2010,2,281
789058,2010,3,12
789058,2010,4,2
789058,2010,5,2
789058,2010,11,1
789058,2010,181,1
834088,2010,1,268
834088,2010,2,28
834088,2010,3,1
835627,2010,1,4202
835627,2010,2,135
835627,2010,3,4
835627,2010,4,1
835627,2010,6,1
753035,2010,1,5723
753035,2010,2,234
753035,2010,3,10
1119341,2010,1,60444
1119341,2010,2,2402
1119341,2010,3,195
1119341,2010,4,35
1119341,2010,5,2
1119341,2010,7,1
809774,2010,1,5470
809774,2010,2,13
809774,2010,5,1
736082,2010,1,151715
736082,2010,2,5739
736082,2010,3,622
736082,2010,4,52
736082,2010,5,6
4326,2010,1,88
753966,2010,1,260
753966,2010,2,2
751832,2010,1,1890
751832,2010,2,111
751832,2010,3,16
751832,2010,4,1
1055611,2010,1,14060
1055611,2010,2,798
1055611,2010,3,53
1055611,2010,4,6
1055611,2010,5,9
1055611,2010,6,14
1055611,2010,7,14
1055611,2010,8,4
770964,2010,1,2434
770964,2010,2,165
770964,2010,3,32
770964,2010,4,12
770964,2010,5,1
770964,2010,6,3
757357,2010,1,53618
757357,2010,2,2230
757357,2010,3,1064
757357,2010,4,160
757357,2010,5,32
823601,2010,1,56828
823601,2010,2,8025
823601,2010,3,326
823601,2010,4,14
823601,2010,5,1
823601,2010,10,2
900203,2010,1,4447
900203,2010,2,88
900203,2010,3,9
900203,2010,4,1
747510,2010,1,2451
747510,2010,2,90
747510,2010,3,3
747510,2010,4,1
747871,2010,1,78222
747871,2010,2,1508
747871,2010,3,127
747871,2010,4,48
747871,2010,5,2
747871,2010,7,1
747871,2010,8,3
747871,2010,10,1
747871,2010,12,1
747871,2010,19,2
747871,2010,35,1
747871,2010,36,1
752483,2010,1,975
752483,2010,2,37
752483,2010,3,2
752483,2010,6,1
115524,2010,1,134
115524,2010,2,16
115524,2010,4,2
115524,2010,24,1
763886,2010,1,86
763886,2010,2,2
759255,2010,1,4133
759255,2010,2,151
759255,2010,3,21
759255,2010,4,4
750381,2010,1,247957
750381,2010,2,9850
750381,2010,3,523
750381,2010,4,64
750381,2010,5,18
750381,2010,6,7
750381,2010,7,2
750381,2010,8,1
909797,2010,1,1823
909797,2010,2,76
909797,2010,3,1
909797,2010,6,6
909797,2010,7,2
909797,2010,8,2
901481,2010,1,228
901481,2010,2,4
901481,2010,3,4
852472,2010,1,931
852472,2010,2,11
852472,2010,3,5
785616,2010,1,43847
785616,2010,2,1499
785616,2010,3,48
785616,2010,4,7
785616,2010,5,1
860074,2010,1,14060
860074,2010,2,798
860074,2010,3,53
860074,2010,4,6
860074,2010,5,9
860074,2010,6,14
860074,2010,7,14
860074,2010,8,4
811942,2010,1,4219
811942,2010,2,110
811942,2010,3,4
811942,2010,4,3
801535,2010,1,233430
801535,2010,2,11788
801535,2010,3,1872
801535,2010,4,231
801535,2010,5,23
801535,2010,6,8
735913,2010,1,14121
735913,2010,2,544
735913,2010,3,56
735913,2010,4,5
735913,2010,5,1
802039,2010,1,255149
802039,2010,2,4596
802039,2010,3,352
802039,2010,4,73
802039,2010,5,25
802039,2010,6,7
802039,2010,7,4
802039,2010,9,1
802039,2010,10,1
37170,2010,1,246
37170,2010,2,1
805389,2010,1,14060
805389,2010,2,798
805389,2010,3,53
805389,2010,4,6
805389,2010,5,9
805389,2010,6,14
805389,2010,7,14
805389,2010,8,4
784915,2010,1,6708
784915,2010,2,196
784915,2010,3,29
784915,2010,4,4
784915,2010,7,1
784915,2010,19,1
743667,2010,1,905
743667,2010,2,16
913055,2010,1,7261
913055,2010,2,138
913055,2010,3,34
913055,2010,4,12
913055,2010,5,6
913055,2010,6,4
786773,2010,1,48280
786773,2010,2,1743
786773,2010,3,88
786773,2010,4,1
786773,2010,5,1
49414,2010,1,110
737020,2010,1,17906
737020,2010,2,499
737020,2010,3,43
807454,2010,1,388
807454,2010,2,33
807454,2010,3,6
807454,2010,4,2
781798,2010,1,5185
781798,2010,2,107
781798,2010,3,14
781798,2010,4,1
809827,2010,1,145
809827,2010,2,7
809827,2010,3,4
859698,2010,1,1476
859698,2010,2,43
859698,2010,3,8
859698,2010,5,1
859698,2010,6,3
765364,2010,1,1660
765364,2010,2,43
765364,2010,3,1
735614,2010,1,243
735614,2010,2,7
1020261,2010,1,7860
1020261,2010,2,163
1020261,2010,3,19
1020261,2010,4,1
930254,2010,1,14060
930254,2010,2,798
930254,2010,3,53
930254,2010,4,6
930254,2010,5,9
930254,2010,6,14
930254,2010,7,14
930254,2010,8,4
793241,2010,1,1628
793241,2010,2,49
793241,2010,3,1
793241,2010,4,1
1017256,2010,1,255149
1017256,2010,2,4596
1017256,2010,3,352
1017256,2010,4,73
1017256,2010,5,25
1017256,2010,6,7
1017256,2010,7,4
1017256,2010,9,1
1017256,2010,10,1
76909,2010,1,359
76909,2010,2,11
76909,2010,3,4
76909,2010,4,1
76909,2010,5,2
76909,2010,8,1
768794,2010,1,3719
768794,2010,2,61
768794,2010,3,7
768794,2010,4,1
53879,2010,1,71
53879,2010,2,6
971708,2010,1,35499
971708,2010,2,1445
971708,2010,3,166
971708,2010,4,16
971708,2010,5,11
971708,2010,6,3
971708,2010,7,1
972965,2010,1,17471
972965,2010,2,384
972965,2010,3,8
787427,2010,1,421335
787427,2010,2,6498
787427,2010,3,465
787427,2010,4,71
787427,2010,5,34
787427,2010,6,33
787427,2010,7,27
787427,2010,8,11
787427,2010,9,4
787427,2010,10,1
787427,2010,11,1
787427,2010,13,2
787427,2010,14,1
787427,2010,16,2
787427,2010,18,1
787427,2010,19,2
787427,2010,22,1
1101809,2010,1,7860
1101809,2010,2,163
1101809,2010,3,19
1101809,2010,4,1
1027889,2010,1,1476
1027889,2010,2,43
1027889,2010,3,8
1027889,2010,5,1
1027889,2010,6,3
846818,2010,1,15331
846818,2010,2,866
846818,2010,3,62
846818,2010,4,23
867093,2010,1,362
867093,2010,2,25
867093,2010,3,1
782576,2010,1,84988
782576,2010,2,5871
782576,2010,3,581
782576,2010,4,237
782576,2010,5,48
782576,2010,6,38
782576,2010,7,2
825231,2010,1,747
825231,2010,2,72
825231,2010,3,3
802008,2010,1,5727
802008,2010,2,265
802008,2010,3,18
802008,2010,4,2
802008,2010,5,1
940734,2010,1,11085
940734,2010,2,314
940734,2010,3,48
940734,2010,4,2
940734,2010,5,1
792067,2010,1,11614
792067,2010,2,910
792067,2010,3,300
792067,2010,4,38
792067,2010,5,12
792067,2010,7,1
820980,2010,1,107313
820980,2010,2,3349
820980,2010,3,251
820980,2010,4,75
820980,2010,5,3
820980,2010,6,5
736776,2010,1,12223
736776,2010,2,330
736776,2010,3,34
736776,2010,4,1
736776,2010,5,3
736776,2010,6,3
736776,2010,7,5
12680,2010,1,264
12680,2010,2,25
738018,2010,1,398726
738018,2010,2,7052
738018,2010,3,502
738018,2010,4,83
738018,2010,5,29
738018,2010,6,10
738018,2010,7,5
738018,2010,8,1
738018,2010,9,1
738018,2010,10,1
738018,2010,11,1
738018,2010,13,1
738018,2010,31,1
738018,2010,161,1
816111,2010,1,8846
816111,2010,2,428
816111,2010,3,25
816111,2010,4,17
816111,2010,5,5
816111,2010,6,5
816111,2010,7,7
816111,2010,8,4
816111,2010,9,1
740832,2010,1,1641
740832,2010,2,94
740832,2010,3,2
776755,2010,1,470
776755,2010,2,9
103161,2010,0,0
753174,2010,1,495
753174,2010,2,28
753174,2010,3,2
753174,2010,4,1
753174,2010,5,1
735925,2010,1,232
735925,2010,2,5
735925,2010,3,1
735925,2010,4,16
735925,2010,5,27
735925,2010,6,24
735925,2010,7,17
735925,2010,8,6
735925,2010,9,4
917054,2010,1,684
917054,2010,2,4
738118,2010,1,1651
738118,2010,2,57
771860,2010,1,375
771860,2010,2,9
762522,2010,1,1934
762522,2010,2,33
762522,2010,3,9
746361,2010,1,350
746361,2010,2,12
738692,2010,1,47
738692,2010,2,1
754546,2010,1,120432
754546,2010,2,11144
754546,2010,3,881
754546,2010,4,141
754546,2010,5,26
754546,2010,6,1
754546,2010,7,4
864150,2010,1,1390
864150,2010,2,71
864150,2010,3,29
864150,2010,4,2
864150,2010,7,1
792705,2010,1,121
792705,2010,2,3
792705,2010,3,1
765755,2010,1,2329
765755,2010,2,58
765755,2010,3,3
798134,2010,1,3204
798134,2010,2,224
798134,2010,3,14
798134,2010,4,9
798134,2010,5,2
798134,2010,10,1
855872,2010,1,2956
855872,2010,2,54
855872,2010,4,3
800430,2010,1,1335
800430,2010,2,148
800430,2010,3,15
800430,2010,4,3
755349,2010,1,17419
755349,2010,2,415
755349,2010,3,16
755349,2010,4,5
755349,2010,8,1
19260,2010,1,190
1110067,2010,1,4202
1110067,2010,2,135
1110067,2010,3,4
1110067,2010,4,1
1110067,2010,6,1
800408,2010,1,1219
800408,2010,2,5
800408,2010,3,1
754681,2010,1,244
754681,2010,2,3
926179,2010,1,9929
926179,2010,2,423
926179,2010,3,17
746091,2010,1,13459
746091,2010,2,528
746091,2010,3,75
746091,2010,4,2
738185,2010,1,2101
738185,2010,2,65
738185,2010,3,25
911406,2010,1,4775
911406,2010,2,87
911406,2010,3,10
816115,2010,1,1476
816115,2010,2,43
816115,2010,3,8
816115,2010,5,1
816115,2010,6,3
865715,2010,1,415
865715,2010,2,43
816903,2010,1,1252
816903,2010,2,6
816903,2010,3,1
742487,2010,1,1632
742487,2010,2,32
742487,2010,3,4
