project_id,year,chain_length,frequency
733775,2018,1,73701
733775,2018,2,856
733775,2018,3,10
733775,2018,4,3
749922,2018,1,2389
749922,2018,2,74
749922,2018,3,9
749922,2018,4,3
749922,2018,5,3
749922,2018,7,1
749922,2018,10,1
954897,2018,1,104
954897,2018,2,2
954897,2018,4,1
997380,2018,0,0
1072311,2018,1,1923
1072311,2018,2,69
1072311,2018,3,14
1072311,2018,4,4
1072311,2018,5,1
1072311,2018,6,1
1072311,2018,7,2
1072311,2018,12,1
880168,2018,1,39
880168,2018,2,10
851731,2018,1,369
851731,2018,2,43
851731,2018,3,8
851731,2018,4,1
1091150,2018,1,9
1091150,2018,2,1
887025,2018,1,1304
887025,2018,2,191
887025,2018,3,14
788845,2018,1,14139
788845,2018,2,686
788845,2018,3,86
788845,2018,4,13
788845,2018,5,2
788845,2018,6,1
788845,2018,7,1
1004152,2018,1,4
954075,2018,1,456
954075,2018,2,20
954075,2018,3,5
954075,2018,4,1
361931,2018,1,1869
361931,2018,2,156
361931,2018,3,43
361931,2018,4,6
361931,2018,5,2
361931,2018,6,6
1088114,2018,1,54
1088114,2018,2,5
1088114,2018,3,2
869665,2018,1,713
869665,2018,2,25
736158,2018,1,22983
736158,2018,2,480
736158,2018,3,61
736158,2018,4,15
1013277,2018,1,4
958224,2018,1,380
958224,2018,2,2
958224,2018,3,1
1004299,2018,1,71
1004299,2018,2,5
786907,2018,1,14804
786907,2018,2,248
786907,2018,3,11
786907,2018,4,5
786907,2018,7,2
1123165,2018,1,5
170792,2018,1,25706
170792,2018,2,789
170792,2018,3,286
170792,2018,4,6
170792,2018,5,38
170792,2018,6,1
170792,2018,7,1
875198,2018,1,77
875198,2018,2,5
894848,2018,1,71
788982,2018,1,1759
788982,2018,2,205
788982,2018,3,30
788982,2018,4,1
788982,2018,7,1
788982,2018,8,7
788982,2018,9,6
788982,2018,10,4
788982,2018,11,2
788982,2018,12,1
673085,2018,1,220
673085,2018,2,14
673085,2018,3,2
673085,2018,4,2
673085,2018,5,2
673085,2018,7,1
811965,2018,1,28978
811965,2018,2,1127
811965,2018,3,19
811965,2018,4,2
1053723,2018,1,4
1086432,2018,1,1312
1086432,2018,2,62
1086432,2018,3,13
1086432,2018,4,4
1086432,2018,6,5
804441,2018,1,937
804441,2018,2,37
804441,2018,3,2
804441,2018,4,4
911772,2018,1,146
911772,2018,2,31
738599,2018,1,10086
738599,2018,2,1277
738599,2018,3,164
738599,2018,4,44
738599,2018,5,7
738599,2018,6,3
1058607,2018,1,229
1058607,2018,2,30
1058607,2018,3,10
977303,2018,1,2182
977303,2018,2,131
977303,2018,3,4
977303,2018,7,1
1030838,2018,1,4
926006,2018,1,352473
926006,2018,2,12482
926006,2018,3,1638
926006,2018,4,444
926006,2018,5,157
926006,2018,6,146
926006,2018,7,43
926006,2018,8,23
926006,2018,9,3
926006,2018,10,19
926006,2018,11,2
926006,2018,12,1
926006,2018,13,12
926006,2018,20,1
926006,2018,21,4
1068577,2018,1,4115
1068577,2018,2,96
1068577,2018,3,16
1068577,2018,4,2
1080884,2018,0,0
813815,2018,1,269
813815,2018,2,12
813815,2018,3,1
935578,2018,1,678
935578,2018,2,21
935578,2018,3,3
935578,2018,4,1
1086192,2018,1,508
1086192,2018,2,28
1072799,2018,1,22
1072799,2018,2,3
1081668,2018,1,63
1083873,2018,1,762
1083873,2018,2,43
1083873,2018,3,19
1083873,2018,4,11
1083873,2018,5,4
1083873,2018,6,2
1083873,2018,7,2
1083873,2018,8,4
1083873,2018,9,1
1083873,2018,10,1
1083873,2018,20,1
918132,2018,1,11633
918132,2018,2,706
918132,2018,3,56
918132,2018,4,15
918132,2018,5,8
918132,2018,6,12
918132,2018,9,1
918132,2018,12,2
1000889,2018,1,11421
1000889,2018,2,458
1000889,2018,3,94
1000889,2018,4,9
1000889,2018,5,14
1000889,2018,6,3
1000889,2018,7,11
1000889,2018,8,7
1000889,2018,9,4
1000889,2018,17,1
1000889,2018,25,1
1118975,2018,1,4
1043984,2018,1,61061
1043984,2018,2,6271
1043984,2018,3,581
1043984,2018,4,68
