project_id,year,chain_length,frequency
750881,2010,1,27058
750881,2010,2,319
750881,2010,3,23
766385,2010,1,193
766385,2010,2,47
766385,2010,3,2
766385,2010,4,1
1077650,2010,1,65919
1077650,2010,2,4717
1077650,2010,3,1858
1077650,2010,4,911
1077650,2010,5,651
1077650,2010,6,371
1077650,2010,7,75
1077650,2010,8,74
1077650,2010,9,41
1077650,2010,10,52
1077650,2010,11,19
1077650,2010,12,24
1077650,2010,13,11
1077650,2010,14,8
1077650,2010,16,1
1077650,2010,18,3
1077650,2010,19,1
1077650,2010,20,1
1077650,2010,21,1
1077650,2010,23,2
765641,2010,1,2482
765641,2010,2,161
765641,2010,3,13
867374,2010,1,421335
867374,2010,2,6498
867374,2010,3,465
867374,2010,4,71
867374,2010,5,34
867374,2010,6,33
867374,2010,7,27
867374,2010,8,11
867374,2010,9,4
867374,2010,10,1
867374,2010,11,1
867374,2010,13,2
867374,2010,14,1
867374,2010,16,2
867374,2010,18,1
867374,2010,19,2
867374,2010,22,1
814420,2010,1,23944
814420,2010,2,1081
814420,2010,3,104
814420,2010,4,7
814420,2010,5,2
814420,2010,6,3
1008173,2010,1,4202
1008173,2010,2,135
1008173,2010,3,4
1008173,2010,4,1
1008173,2010,6,1
802082,2010,1,271
802082,2010,2,15
777403,2010,0,0
932426,2010,1,1901
739308,2010,1,1163
739308,2010,2,23
739308,2010,3,2
763947,2010,1,891
763947,2010,2,52
763947,2010,3,21
1128335,2010,1,493
1128335,2010,2,16
1128335,2010,3,2
753336,2010,1,684
753336,2010,2,17
753336,2010,3,1
893637,2010,1,21018
893637,2010,2,747
893637,2010,3,90
893637,2010,4,54
893637,2010,5,19
893637,2010,6,14
893637,2010,7,3
893637,2010,8,7
893637,2010,10,4
893637,2010,11,2
893637,2010,12,2
893637,2010,14,1
893637,2010,16,1
22364,2010,1,74
22364,2010,2,1
39,2010,1,382
39,2010,2,6
39,2010,3,1
800166,2010,1,4
104076,2010,1,339
104076,2010,2,37
104076,2010,3,7
122245,2010,1,713
122245,2010,2,25
122245,2010,3,4
835627,2010,1,4202
835627,2010,2,135
835627,2010,3,4
835627,2010,4,1
835627,2010,6,1
890356,2010,1,470
890356,2010,2,8
890356,2010,6,3
802248,2010,1,117
802248,2010,2,7
802248,2010,3,3
747220,2010,1,4241
747220,2010,2,249
747220,2010,3,10
837908,2010,1,1529
837908,2010,2,133
837908,2010,3,10
837908,2010,4,2
837908,2010,6,1
837908,2010,7,3
837908,2010,11,1
837908,2010,21,1
782937,2010,1,1110
782937,2010,2,22
782937,2010,3,3
782937,2010,4,1
783919,2010,1,8739
783919,2010,2,154
783919,2010,3,13
783919,2010,4,2
823680,2010,1,5352
823680,2010,2,195
823680,2010,3,9
823680,2010,4,1
876481,2010,1,898
876481,2010,2,44
876481,2010,3,7
876481,2010,4,8
876481,2010,5,3
755219,2010,1,13698
755219,2010,2,785
755219,2010,3,129
755219,2010,4,23
755219,2010,5,3
755219,2010,8,1
1093778,2010,1,1359177
1093778,2010,2,25143
1093778,2010,3,1671
1093778,2010,4,342
1093778,2010,5,117
1093778,2010,6,51
1093778,2010,7,20
1093778,2010,8,39
1093778,2010,9,13
1093778,2010,10,20
1093778,2010,11,3
1093778,2010,12,5
