repo, precision
node-multiplayer-snake.git, 0.972
techpoint.git, 0.922
teamwork.git, 0.850
website.git, 0.940
urule.git, 0.954
vue-form-generator-gt4w.git, 0.959
dsl-toolkit.git, 0.917
react-presentation-components-lab-online-web-pt-090919.git, 1.000
quarterly_meeting.git, 0.929
sibi-activity-search-v3.git, 0.931
dubdub-sites.git, 0.921
sauti-studio-fe.git, 0.898
site.git, 0.937
game.git, 0.999
axios-docs.git, 0.906
notelifymyself.git, 0.866
fit-conditions.git, 0.949
node-susanin.git, 0.890
codeforlearning.git, 0.945
bot.git, 0.962
trans4mationnow.git, 0.889
lisk-roulette.git, 0.810
pomodo.git, 0.957
frontend.git, 0.852
techstack21.git, 0.925
