repo, precision
soundnode-redux.git, 0.909
skynet.git, 0.932
snickr.git, 0.903
hipeerlab-platform-fe.git, 0.854
gatsby-starter-netlify-cms.git, 0.931
mattermost-sourcecode-edited.git, 0.978
threejs-tutorial.git, 0.951
butterfly.git, 0.851
guardioes-web.git, 0.937
gatsby.git, 0.914
control-de-produccion-api.git, 0.883
reach.git, 0.917
noodles-admin.git, 0.873
hr-service-desk-alpha.git, 0.916
fetch.git, 0.891
github-actions-continuous-delivery.git, 1.000
divergent-prototype.git, 0.790
post--grand-tour.git, 0.933
nodeciudemy.git, 0.872
react-auth-server-admin.git, 0.755
altas.git, 0.938
money-mapper.git, 0.823
