repo, precision
openebench_scientific_visualizer.git, 0.940
blogspot.git, 0.940
esox-webstore.git, 0.947
devcontra-client.git, 0.838
builderbookclone.git, 0.958
burd-archive.git, 0.921
connet.git, 0.927
angular-syca.git, 0.849
stoop.git, 0.807
compneurointro.git, 0.941
stockmarketnews.git, 0.896
langua.git, 0.930
crypto_basket_fe.git, 0.940
plotdb.git, 0.954
daily-algorithms.git, 0.938
pedwayapp.git, 0.882
donde_front_end.git, 0.947
advancedreact.git, 0.968
cs_cityscopejs.git, 0.837
gatsby-ghost-blog.git, 0.940
hps-1.0.0.git, 0.900
omnireader.git, 0.868
