repo, precision
distribuidoragenesis.git, 0.911
v1.0.git, 0.955
be-nc-news.git, 0.893
nodejs_course_project.git, 0.922
ss-panel-server.git, 0.928
playground.git, 0.920
personal-site-2015.git, 0.928
mechanical-squirrel.git, 1.000
nylas-nodejs.git, 0.950
app-ionic-ios.git, 0.873
backend.git, 0.914
contact-list-app.git, 0.896
mediawiki-api-demos.git, 0.962
mainsite.git, 0.941
fetool.git, 0.953
react-starter-kit.git, 0.911
ra16-homeworks.git, 0.942
portfolio-jerga.git, 0.962
jpfp-redo.git, 0.743
loopback3-core.git, 0.917
jitsi-meet-in.git, 0.962
